player_uuid,name,dob,nationality,tm_player_id,market_value_eur,last_update,fuzzy_score
aaron anselmino|2005,aaron anselmino,2005,ar ARG,,,,
aaron nicolas molinas|2000,aaron nicolas molinas,2000,ar ARG,,,,
aaron quiros|2001,aaron quiros,2001,ar ARG,881010.0,2700000.0,2025-10-17,100.0
abiel osorio|2002,abiel osorio,2002,ar ARG,991773.0,1500000.0,2025-10-17,100.0
adam bareiro|1996,adam bareiro,1996,py PAR,,,,
adrian balboa|1994,adrian balboa,1994,uy URU,252209.0,800000.0,2025-10-17,100.0
adrian guillermo sanchez|1999,adrian guillermo sanchez,1999,ar ARG,,,,
adrian martinez|1992,adrian martinez,1992,ar ARG,598769.0,3500000.0,2025-10-17,100.0
adrian sporle|1995,adrian sporle,1995,ar ARG,440371.0,250000.0,2025-10-17,100.0
agustin almendra|2000,agustin almendra,2000,ar ARG,491698.0,2800000.0,2025-10-17,100.0
agustin baldi|2002,agustin baldi,2002,ar ARG,697644.0,225000.0,2025-10-17,100.0
agustin bolivar|1996,agustin bolivar,1996,ar ARG,,,,
agustin bouzat|1994,agustin bouzat,1994,ar ARG,422699.0,700000.0,2025-10-17,100.0
agustin cardozo|1997,agustin cardozo,1997,ar ARG,469762.0,1500000.0,2025-10-17,100.0
agustin fontana|1996,agustin fontana,1996,ar ARG,,,,
agustin garcia basso|1992,agustin garcia basso,1992,ar ARG,269793.0,700000.0,2025-10-17,100.0
agustin giay|2004,agustin giay,2004,ar ARG,,,,
agustin irazoque|1999,agustin irazoque,1999,ar ARG,,,,
agustin juarez|2005,agustin juarez,2005,ar ARG,,,,
agustin lagos|2001,agustin lagos,2001,ar ARG,698551.0,700000.0,2025-10-17,100.0
agustin martegani|2000,agustin martegani,2000,ar ARG,732507.0,700000.0,2025-10-17,100.0
agustin modica|2003,agustin modica,2003,ar ARG,1184570.0,1300000.0,2025-10-17,100.0
agustin morales|1999,agustin morales,1999,ar ARG,,,,
agustin mulet|2000,agustin mulet,2000,ar ARG,,,,
agustin obando|2000,agustin obando,2000,ar ARG,491706.0,125000.0,2025-10-17,100.0
agustin palavecino|1996,agustin palavecino,1996,ar ARG,,,,
agustin quiroga|2002,agustin quiroga,2002,ar ARG,,,,
agustin rodriguez|2004,agustin rodriguez,2004,ar ARG,,,,
agustin ruberto|2006,agustin ruberto,2006,ar ARG,1000688.0,2500000.0,2025-10-17,100.0
agustin sandez|2001,agustin sandez,2001,py PAR,847023.0,2500000.0,2025-10-17,100.0
agustin sant'anna|1997,agustin sant'anna,1997,uy URU,,,,
agustin toledo|2000,agustin toledo,2000,ar ARG,,,,
agustin urzi|2000,agustin urzi,2000,ar ARG,636441.0,1200000.0,2025-10-17,100.0
agustin villalobos|2003,agustin villalobos,2003,ar ARG,,,,
alan aguerre|1990,alan aguerre,1990,ar ARG,269784.0,200000.0,2025-10-17,100.0
alan barrionuevo|1997,alan barrionuevo,1997,ar ARG,865491.0,600000.0,2025-10-17,100.0
alan cantero|1998,alan cantero,1998,ar ARG,,,,
alan lescano|2001,alan lescano,2001,ar ARG,991134.0,6000000.0,2025-10-17,100.0
alan rodriguez|2000,alan rodriguez,2000,py PAR,,,,
alan sonora|1998,alan sonora,1998,us USA,,,,
alan sosa|1996,alan sosa,1996,ar ARG,1103941.0,400000.0,2025-10-17,100.0
alejandro maciel|1997,alejandro maciel,1997,ar ARG,,,,
alejandro martinez|1997,alejandro martinez,1997,ar ARG,,,,
alejandro rebola|1988,alejandro rebola,1988,ar ARG,,,,
alejo sarco|2006,alejo sarco,2006,ar ARG,,,,
alex juarez|2004,alex juarez,2004,ar ARG,,,,
alex luna|2004,alex luna,2004,ar ARG,843126.0,3500000.0,2025-10-17,100.0
alex vigo|1999,alex vigo,1999,ar ARG,648520.0,500000.0,2025-10-17,100.0
alexander diaz|2000,alexander diaz,2000,ar ARG,618986.0,400000.0,2025-10-17,100.0
alexis canelo|1992,alexis canelo,1992,ar ARG,249789.0,350000.0,2025-10-17,100.0
alexis cuello|2000,alexis cuello,2000,ar ARG,636783.0,1800000.0,2025-10-17,100.0
alexis dominguez|1996,alexis dominguez,1996,ar ARG,,,,
alexis maldonado|1997,alexis maldonado,1997,ar ARG,444100.0,700000.0,2025-10-17,100.0
alexis manyoma|2003,alexis manyoma,2003,co COL,,,,
alexis segovia|2004,alexis segovia,2004,ar ARG,1013913.0,300000.0,2025-10-17,100.0
alexis soto|1993,alexis soto,1993,ar ARG,409272.0,1700000.0,2025-10-17,100.0
alvaro dionisio|1998,alvaro dionisio,1998,ar ARG,,,,
alvaro montoro|2007,alvaro montoro,2007,ar ARG,292985.0,1500000.0,2025-10-17,92.85714285714286
andres berizovsky|2004,andres berizovsky,2004,ar ARG,,,,
andres roa|1993,andres roa,1993,co COL,,,,
andres vombergar|1994,andres vombergar,1994,si SVN,486926.0,3000000.0,2025-10-17,100.0
angelo marchese|2004,angelo marchese,2004,ar ARG,1264276.0,75000.0,2025-10-17,100.0
angelo martino|1998,angelo martino,1998,ar ARG,,,,
anibal leguizamon|1992,anibal leguizamon,1992,ar ARG,610333.0,275000.0,2025-10-17,100.0
antonio napolitano|1999,antonio napolitano,1999,ar ARG,,,,
antony alonso|1998,antony alonso,1998,ar ARG,844800.0,450000.0,2025-10-17,100.0
ariel gamarra|2003,ariel gamarra,2003,py PAR,,,,
ariel rojas|1986,ariel rojas,1986,ar ARG,,,,
armando mendez|1996,armando mendez,1996,uy URU,605648.0,1000000.0,2025-10-17,100.0
augusto lotti|1996,augusto lotti,1996,it ITA,406296.0,800000.0,2025-10-17,100.0
augusto max|1992,augusto max,1992,ar ARG,149770.0,125000.0,2025-10-17,100.0
augusto schott|2000,augusto schott,2000,ar ARG,670566.0,350000.0,2025-10-17,100.0
augusto solari|1992,augusto solari,1992,ar ARG,282694.0,250000.0,2025-10-17,100.0
axel atum|2006,axel atum,2006,ar ARG,,,,
axel werner|1996,axel werner,1996,ar ARG,236734.0,375000.0,2025-10-17,100.0
ayrton portillo|2000,ayrton portillo,2000,ar ARG,,,,
baltasar rodriguez|2003,baltasar rodriguez,2003,ar ARG,,,,
bautista barros schelotto|2000,bautista barros schelotto,2000,ar ARG,852761.0,225000.0,2025-10-17,100.0
bautista kociubinski|2001,bautista kociubinski,2001,ar ARG,,,,
benjamin bosch|2005,benjamin bosch,2005,ar ARG,,,,
benjamin dominguez|2003,benjamin dominguez,2003,ar ARG,,,,
benjamin schamine|2003,benjamin schamine,2003,ar ARG,1141726.0,350000.0,2025-10-17,100.0
bernardo benitez|2002,bernardo benitez,2002,py PAR,,,,
blas armoa|2000,blas armoa,2000,py PAR,491603.0,700000.0,2025-10-17,100.0
blas riveros|1998,blas riveros,1998,py PAR,,,,
braian aguirre|2000,braian aguirre,2000,ar ARG,668549.0,4000000.0,2025-10-17,96.2962962962963
braian galvan|2000,braian galvan,2000,ar ARG,,,,
braian rivero|1996,braian rivero,1996,ar ARG,,,,
braian romero|1991,braian romero,1991,ar ARG,357937.0,1200000.0,2025-10-17,100.0
brandon oviedo|2005,brandon oviedo,2005,ar ARG,1322606.0,200000.0,2025-10-17,100.0
brian aguirre|2003,brian aguirre,2003,ar ARG,668549.0,4000000.0,2025-10-17,100.0
brian alexis leizza|2000,brian alexis leizza,2000,ar ARG,,,,
brian calderara|1998,brian calderara,1998,ar ARG,830111.0,125000.0,2025-10-17,100.0
brian cuello|1997,brian cuello,1997,ar ARG,,,,
brian luciatti|1993,brian luciatti,1993,ar ARG,,,,
brian salvareschi|1999,brian salvareschi,1999,ar ARG,,,,
brian sanchez|1993,brian sanchez,1993,ar ARG,,,,
bruno barticciotto|2001,bruno barticciotto,2001,cl CHI,,,,
bruno bianchi|1989,bruno bianchi,1989,ar ARG,,,,
bruno cabrera|2003,bruno cabrera,2003,ar ARG,1235860.0,200000.0,2025-10-17,100.0
bruno leyes|2001,bruno leyes,2001,ar ARG,910641.0,1800000.0,2025-10-17,100.0
bruno pitton|1993,bruno pitton,1993,ar ARG,395216.0,400000.0,2025-10-17,100.0
bruno sepulveda|1992,bruno sepulveda,1992,ar ARG,690718.0,350000.0,2025-10-17,100.0
bruno zuculini|1993,bruno zuculini,1993,ar ARG,115507.0,600000.0,2025-10-17,100.0
bryan cabezas|1997,bryan cabezas,1997,ec ECU,,,,
bryan reyna|1998,bryan reyna,1998,pe PER,440312.0,1500000.0,2025-10-17,100.0
camilo viganoni|2003,camilo viganoni,2003,ar ARG,,,,
carlos arce|1990,carlos arce,1990,ar ARG,,,,
carlos izquierdoz|1988,carlos izquierdoz,1988,ar ARG,116968.0,500000.0,2025-10-17,100.0
carlos quintana|1988,carlos quintana,1988,ar ARG,54596.0,100000.0,2025-10-17,100.0
carlos sanchez|1986,carlos sanchez,1986,co COL,,,,
carlos villalba|1998,carlos villalba,1998,ar ARG,652968.0,550000.0,2025-10-17,100.0
cesar ibanez|1999,cesar ibanez,1999,ar ARG,674391.0,2500000.0,2025-10-17,100.0
cesar perez|2002,cesar perez,2002,cl CHI,662746.0,3000000.0,2025-10-17,100.0
christian ordonez|2004,christian ordonez,2004,ar ARG,,,,
claudio aquino|1991,claudio aquino,1991,ar ARG,,,,
claudio corvalan|1989,claudio corvalan,1989,ar ARG,125108.0,225000.0,2025-10-17,100.0
claudio echeverri|2006,claudio echeverri,2006,ar ARG,,,,
claudio valverde|2002,claudio valverde,2002,ar ARG,,,,
cristian colman|1994,cristian colman,1994,py PAR,,,,
cristian ferreira|1999,cristian ferreira,1999,ar ARG,548468.0,500000.0,2025-10-17,100.0
cristian lema|1990,cristian lema,1990,ar ARG,147128.0,125000.0,2025-10-17,100.0
cristian medina|2002,cristian medina,2002,ar ARG,661133.0,8000000.0,2025-10-17,100.0
cristian nunez|1997,cristian nunez,1997,py PAR,,,,
cristian paz|1995,cristian paz,1995,ar ARG,357338.0,400000.0,2025-10-17,100.0
cristian tarragona|1991,cristian tarragona,1991,ar ARG,422698.0,225000.0,2025-10-17,100.0
cristian torres|1999,cristian torres,1999,ar ARG,,,,
cristian vega|1993,cristian vega,1993,ar ARG,443689.0,150000.0,2025-10-17,100.0
cristopher fiermarin|1998,cristopher fiermarin,1998,uy URU,,,,
damian batallini|1996,damian batallini,1996,ar ARG,,,,
damian diaz|1986,damian diaz,1986,ec ECU,,,,
damian fernandez|2001,damian fernandez,2001,ar ARG,706562.0,2000000.0,2025-10-17,100.0
damian martinez|1990,damian martinez,1990,ar ARG,107282.0,125000.0,2025-10-17,100.0
damian perez|1988,damian perez,1988,ar ARG,,,,
damian puebla|2002,damian puebla,2002,ar ARG,1106216.0,3000000.0,2025-10-17,100.0
daniel barrea|2001,daniel barrea,2001,ar ARG,1006250.0,1000000.0,2025-10-17,100.0
daniel herrera|2004,daniel herrera,2004,ar ARG,1250374.0,1200000.0,2025-10-17,100.0
daniel juarez|2001,daniel juarez,2001,ar ARG,,,,
daniel zabala|2003,daniel zabala,2003,ar ARG,1203749.0,200000.0,2025-10-17,100.0
dante campisi|1996,dante campisi,1996,ar ARG,,,,
dardo miloc|1990,dardo miloc,1990,ar ARG,118375.0,75000.0,2025-10-17,100.0
dario caceres|1998,dario caceres,1998,py PAR,,,,
dario sarmiento|2003,dario sarmiento,2003,ar ARG,,,,
david barbona|1995,david barbona,1995,ar ARG,356089.0,1000000.0,2025-10-17,100.0
david gallardo|1997,david gallardo,1997,ar ARG,,,,
david gonzalez|2003,david gonzalez,2003,ar ARG,,,,
david sotelo|2003,david sotelo,2003,ar ARG,1061839.0,300000.0,2025-10-17,100.0
david zalazar|2002,david zalazar,2002,ar ARG,983867.0,250000.0,2025-10-17,100.0
dayro pena|,dayro pena,0,0,,,,
delfor minervino|1996,delfor minervino,1996,ar ARG,,,,
diego azcurra|1998,diego azcurra,1998,ar ARG,,,,
diego calcaterra|2001,diego calcaterra,2001,ar ARG,,,,
diego herazo|1996,diego herazo,1996,co COL,384580.0,550000.0,2025-10-17,100.0
diego matias rodriguez|1989,diego matias rodriguez,1989,ar ARG,90800.0,300000.0,2025-10-17,95.0
diego ortegoza|1997,diego ortegoza,1997,cl CHI,,,,
diego pavia|2005,diego pavia,2005,ar ARG,,,,
diego tarzia|2003,diego tarzia,2003,ar ARG,1225755.0,2500000.0,2025-10-17,100.0
diego tonetto|1988,diego tonetto,1988,ar ARG,87890.0,25000.0,2025-10-17,100.0
dylan aquino|2005,dylan aquino,2005,ar ARG,1150206.0,1800000.0,2025-10-17,100.0
dylan gorosito|2006,dylan gorosito,2006,ar ARG,,,,
edinson cavani|1987,edinson cavani,1987,uy URU,48280.0,500000.0,2025-10-17,100.0
eduardo salvio|1990,eduardo salvio,1990,ar ARG,84535.0,1000000.0,2025-10-17,100.0
edwuin cetre|1998,edwuin cetre,1998,co COL,470390.0,2200000.0,2025-10-17,100.0
elian irala|2004,elian irala,2004,ar ARG,,,,
elias baez|2004,elias baez,2004,ar ARG,1160854.0,3000000.0,2025-10-17,100.0
elias cabrera|2003,elias cabrera,2003,ar ARG,668513.0,1200000.0,2025-10-17,100.0
elias gomez|1994,elias gomez,1994,ar ARG,302139.0,1300000.0,2025-10-17,100.0
elias lopez|2000,elias lopez,2000,ar ARG,491691.0,450000.0,2025-10-17,100.0
elias ocampo|2004,elias ocampo,2004,ar ARG,,,,
elias pereyra|1999,elias pereyra,1999,ar ARG,576027.0,300000.0,2025-10-17,100.0
emanuel aguilera|1989,emanuel aguilera,1989,ar ARG,123015.0,200000.0,2025-10-17,100.0
emanuel coronel|1997,emanuel coronel,1997,ar ARG,565194.0,2700000.0,2025-10-17,100.0
emanuel dall'aglio|2005,emanuel dall'aglio,2005,ar ARG,,,,
emanuel insua|1991,emanuel insua,1991,ar ARG,,,,
emanuel mammana|1996,emanuel mammana,1996,ar ARG,275512.0,2800000.0,2025-10-17,100.0
emanuel rojas|2005,emanuel rojas,2005,ar ARG,,,,
emiliano giannunzio|1982,emiliano giannunzio,1982,ar ARG,,,,
emiliano mendez|1989,emiliano mendez,1989,ar ARG,,,,
emiliano saliadarre|2002,emiliano saliadarre,2002,ar ARG,,,,
emiliano viveros|2002,emiliano viveros,2002,ar ARG,907313.0,500000.0,2025-10-17,100.0
enrique bologna|1982,enrique bologna,1982,ar ARG,30753.0,25000.0,2025-10-17,100.0
enzo briones|2004,enzo briones,2004,ar ARG,,,,
enzo copetti|1996,enzo copetti,1996,ar ARG,504254.0,3000000.0,2025-10-17,100.0
enzo diaz|1995,enzo diaz,1995,ar ARG,,,,
enzo martin roldan|2000,enzo martin roldan,2000,ar ARG,,,,
enzo martinez|1998,enzo martinez,1998,uy URU,578737.0,600000.0,2025-10-17,100.0
enzo perez|1986,enzo perez,1986,ar ARG,56066.0,250000.0,2025-10-17,100.0
eric meza|1999,eric meza,1999,ar ARG,830857.0,2000000.0,2025-10-17,100.0
eric ramirez|1998,eric ramirez,1998,ve VEN,364945.0,1500000.0,2025-10-17,100.0
eric remedi|1995,eric remedi,1995,ar ARG,,,,
erik godoy|1993,erik godoy,1993,ar ARG,225479.0,250000.0,2025-10-17,100.0
eros mancuso|1999,eros mancuso,1999,ar ARG,,,,
esequiel barco|1999,esequiel barco,1999,ar ARG,,,,
esteban burgos|1992,esteban burgos,1992,ar ARG,,,,
esteban fernandez|2002,esteban fernandez,2002,ar ARG,,,,
esteban lucero|2005,esteban lucero,2005,ar ARG,,,,
esteban rolon|1995,esteban rolon,1995,ar ARG,,,,
ever banega|1988,ever banega,1988,ar ARG,12249.0,750000.0,2025-10-17,100.0
exequiel zeballos|2002,exequiel zeballos,2002,ar ARG,661132.0,4500000.0,2025-10-17,100.0
ezequiel bonifacio|1994,ezequiel bonifacio,1994,ar ARG,334224.0,100000.0,2025-10-17,100.0
ezequiel canete|1999,ezequiel canete,1999,ar ARG,746185.0,200000.0,2025-10-17,100.0
ezequiel cannavo|2002,ezequiel cannavo,2002,ar ARG,844791.0,2000000.0,2025-10-17,100.0
ezequiel centurion|1997,ezequiel centurion,1997,ar ARG,626917.0,2000000.0,2025-10-17,100.0
ezequiel cerutti|1992,ezequiel cerutti,1992,ar ARG,267882.0,200000.0,2025-10-17,100.0
ezequiel fernandez|2002,ezequiel fernandez,2002,ar ARG,,,,
ezequiel forclaz|2003,ezequiel forclaz,2003,ar ARG,,,,
ezequiel ham|1994,ezequiel ham,1994,sy SYR,,,,
ezequiel munoz|1990,ezequiel munoz,1990,ar ARG,75127.0,75000.0,2025-10-17,100.0
ezequiel naya|2001,ezequiel naya,2001,ar ARG,,,,
fabio alvarez|1993,fabio alvarez,1993,ar ARG,,,,
fabio pereyra|1990,fabio pereyra,1990,ar ARG,610248.0,175000.0,2025-10-17,100.0
fabricio bustos|1996,fabricio bustos,1996,ar ARG,275381.0,3800000.0,2025-10-17,100.0
fabricio corbalan|2003,fabricio corbalan,2003,ar ARG,1283981.0,100000.0,2025-10-17,100.0
fabricio iacovich|2002,fabricio iacovich,2002,ar ARG,1050051.0,200000.0,2025-10-17,100.0
fabricio lopez|2002,fabricio lopez,2002,ar ARG,1123346.0,50000.0,2025-10-17,100.0
fabricio oviedo|2004,fabricio oviedo,2004,ar ARG,1022385.0,400000.0,2025-10-17,100.0
fabricio perez|2005,fabricio perez,2005,ar ARG,1298374.0,100000.0,2025-10-17,100.0
fabricio tirado|2004,fabricio tirado,2004,ar ARG,,,,
fabrizio sartori|2002,fabrizio sartori,2002,ar ARG,978970.0,225000.0,2025-10-17,100.0
facundo altamira|,facundo altamira,0,0,923459.0,1000000.0,2025-10-17,100.0
facundo altamirano|1996,facundo altamirano,1996,ar ARG,362358.0,800000.0,2025-10-17,100.0
facundo ardiles|1998,facundo ardiles,1998,ar ARG,,,,
facundo baez|2004,facundo baez,2004,ar ARG,,,,
facundo bruera|1998,facundo bruera,1998,ar ARG,538880.0,1800000.0,2025-10-17,100.0
facundo butti|2000,facundo butti,2000,ar ARG,,,,
facundo cambeses|1997,facundo cambeses,1997,ar ARG,435001.0,1700000.0,2025-10-17,100.0
facundo colidio|2000,facundo colidio,2000,ar ARG,491705.0,6000000.0,2025-10-17,100.0
facundo echevarria|2002,facundo echevarria,2002,ar ARG,,,,
facundo ferreyra|1991,facundo ferreyra,1991,ar ARG,,,,
facundo kruger|2000,facundo kruger,2000,ar ARG,755666.0,75000.0,2025-10-17,100.0
facundo lencioni|2001,facundo lencioni,2001,ar ARG,,,,
facundo mallo|1995,facundo mallo,1995,uy URU,347193.0,1700000.0,2025-10-17,100.0
facundo mater|1998,facundo mater,1998,sy SYR,538774.0,1200000.0,2025-10-17,100.0
facundo mura|1999,facundo mura,1999,ar ARG,642759.0,1500000.0,2025-10-17,100.0
facundo quignon|1993,facundo quignon,1993,ar ARG,131218.0,500000.0,2025-10-17,100.0
facundo rodriguez|2000,facundo rodriguez,2000,ar ARG,663491.0,800000.0,2025-10-17,100.0
facundo roncaglia|1987,facundo roncaglia,1987,ar ARG,61546.0,25000.0,2025-10-17,100.0
facundo russo|2000,facundo russo,2000,ar ARG,,,,
facundo sanguinetti|2001,facundo sanguinetti,2001,ar ARG,870032.0,2000000.0,2025-10-17,100.0
facundo suarez|1994,facundo suarez,1994,ar ARG,702259.0,700000.0,2025-10-17,100.0
favio cabral|2001,favio cabral,2001,ar ARG,748210.0,150000.0,2025-10-17,100.0
federico aguirre|2002,federico aguirre,2002,ar ARG,,,,
federico andueza|1997,federico andueza,1997,uy URU,,,,
federico fattori|1992,federico fattori,1992,ar ARG,357956.0,650000.0,2025-10-17,100.0
federico fernandez|1989,federico fernandez,1989,ar ARG,,,,
federico gattoni|1999,federico gattoni,1999,ar ARG,660735.0,1300000.0,2025-10-17,100.0
federico girotti|1999,federico girotti,1999,ar ARG,639149.0,2200000.0,2025-10-17,100.0
federico mancuello|1989,federico mancuello,1989,ar ARG,96313.0,250000.0,2025-10-17,100.0
federico medina|2004,federico medina,2004,ar ARG,,,,
federico milo|1992,federico milo,1992,ar ARG,,,,
federico paradela|1999,federico paradela,1999,ar ARG,890130.0,75000.0,2025-10-17,100.0
federico rasmussen|1992,federico rasmussen,1992,ar ARG,131219.0,375000.0,2025-10-17,100.0
federico vera|1998,federico vera,1998,ar ARG,829967.0,1500000.0,2025-10-17,100.0
felipe aguilar|1993,felipe aguilar,1993,co COL,,,,
felipe loyola|2000,felipe loyola,2000,cl CHI,843286.0,9000000.0,2025-10-17,100.0
felipe pena|2001,felipe pena,2001,ar ARG,,,,
felipe sanchez|2004,felipe sanchez,2004,ar ARG,,,,
felipe zenobio|2000,felipe zenobio,2000,ar ARG,826527.0,3000000.0,2025-10-17,100.0
fernando alarcon|1994,fernando alarcon,1994,ar ARG,376853.0,1500000.0,2025-10-17,100.0
fernando benitez|2000,fernando benitez,2000,ar ARG,,,,
fernando david cardozo|2001,fernando david cardozo,2001,py PAR,,,,
fernando godoy|1990,fernando godoy,1990,ar ARG,,,,
fernando juarez|1998,fernando juarez,1998,ar ARG,439627.0,800000.0,2025-10-17,100.0
fernando martinez|2000,fernando martinez,2000,ar ARG,880025.0,100000.0,2025-10-17,100.0
fernando meza|1990,fernando meza,1990,ar ARG,,,,
fernando romero|2000,fernando romero,2000,py PAR,,,,
fernando tobio|1989,fernando tobio,1989,ar ARG,69802.0,200000.0,2025-10-17,100.0
fernando zuqui|1991,fernando zuqui,1991,ar ARG,,,,
flabian londono|2000,flabian londono,2000,co COL,,,,
florian monzon|2001,florian monzon,2001,ar ARG,756993.0,2000000.0,2025-10-17,100.0
francesco lo celso|2000,francesco lo celso,2000,ar ARG,642757.0,50000.0,2025-10-17,100.0
francis mac allister|1995,francis mac allister,1995,ar ARG,440380.0,400000.0,2025-10-17,100.0
francisco alvarez|2000,francisco alvarez,2000,ar ARG,565766.0,4000000.0,2025-10-17,100.0
francisco bonfiglio|2002,francisco bonfiglio,2002,es ESP,,,,
francisco facello|2003,francisco facello,2003,ar ARG,1159862.0,50000.0,2025-10-17,100.0
francisco flores|2002,francisco flores,2002,ar ARG,,,,
francisco fydriszewski|1993,francisco fydriszewski,1993,ar ARG,,,,
francisco gerometta|1999,francisco gerometta,1999,ar ARG,745789.0,250000.0,2025-10-17,100.0
francisco gonzalez|1997,francisco gonzalez,1997,ar ARG,442679.0,2200000.0,2025-10-17,95.0
francisco marco|2003,francisco marco,2003,ar ARG,,,,
francisco montoro|2004,francisco montoro,2004,ar ARG,,,,
francisco perruzzi|2001,francisco perruzzi,2001,ar ARG,963139.0,300000.0,2025-10-17,100.0
francisco petrasso|2002,francisco petrasso,2002,ar ARG,,,,
francisco pizzini|1993,francisco pizzini,1993,ar ARG,213122.0,1800000.0,2025-10-17,100.0
franco alfonso|2002,franco alfonso,2002,ar ARG,988412.0,400000.0,2025-10-17,100.0
franco aragon|1994,franco aragon,1994,ar ARG,,,,
franco armani|1986,franco armani,1986,ar ARG,119634.0,700000.0,2025-10-17,100.0
franco baldassarra|1998,franco baldassarra,1998,ar ARG,655678.0,400000.0,2025-10-17,100.0
franco diaz|2000,franco diaz,2000,ar ARG,748060.0,500000.0,2025-10-17,100.0
franco ibarra|2001,franco ibarra,2001,ar ARG,741685.0,3500000.0,2025-10-17,100.0
franco jara|1988,franco jara,1988,ar ARG,75035.0,200000.0,2025-10-17,100.0
franco mastantuono|2007,franco mastantuono,2007,ar ARG,,,,
franco minerva|2006,franco minerva,2006,ar ARG,1268653.0,500000.0,2025-10-17,100.0
franco moyano|1997,franco moyano,1997,ar ARG,,,,
franco nicola|2002,franco nicola,2002,uy URU,1015626.0,300000.0,2025-10-17,100.0
franco pardo|1997,franco pardo,1997,ar ARG,720716.0,2300000.0,2025-10-17,100.0
franco paredes|1999,franco paredes,1999,ar ARG,749016.0,800000.0,2025-10-17,100.0
franco petroli|1998,franco petroli,1998,ar ARG,401587.0,3200000.0,2025-10-17,100.0
franco rami|2003,franco rami,2003,ar ARG,,,,
franco romero|2000,franco romero,2000,ar ARG,,,,
franco troyansky|1997,franco troyansky,1997,ar ARG,,,,
franco watson|2000,franco watson,2000,ar ARG,654733.0,500000.0,2025-10-17,100.0
franco zapiola|2001,franco zapiola,2001,ar ARG,909349.0,1000000.0,2025-10-17,100.0
frank fabra|1991,frank fabra,1991,co COL,156561.0,200000.0,2025-10-17,100.0
gabriel alanis|1994,gabriel alanis,1994,ar ARG,342149.0,700000.0,2025-10-17,100.0
gabriel aranda|2001,gabriel aranda,2001,ar ARG,,,,
