Player,MarketValueEUR,team_name,team_id
Valentín Moreno,,Club Atlético Tigre,11831
Sebastián Prediger,,Club Atlético Tigre,11831
Walter Rodríguez,,Club Atlético Tigre,11831
Agustin Baldi,,Club Atlético Tigre,11831
Milton Vasconcelo,,Club Atlético Tigre,11831
Leonel Miranda,,Club Atlético Tigre,11831
Alexis Castro,,Club Atlético Tigre,11831
Agustín Cardozo,,Club Atlético Tigre,11831
Lucas Menossi,,Club Atlético Tigre,11831
José Paradela,,Club Atlético Tigre,11831
Cristian Zabala,,Club Atlético Tigre,11831
Mateo Cáceres,,Club Atlético Tigre,11831
Lorenzo Scipioni,,Club Atlético Tigre,11831
Santiago González,,Club Atlético Tigre,11831
Sebastián Sánchez,,Club Atlético Tigre,11831
Tomás Chávez,,Club Atlético Tigre,11831
Sebastián Medina,,Club Atlético Tigre,11831
Aarón Molinas,,Club Atlético Tigre,11831
Brahian Alemán,,Club Atlético Tigre,11831
Gonzalo Maroni,,Club Atlético Tigre,11831
Tomás Galván,,Club Atlético Tigre,11831
Ezequiel Forclaz,,Club Atlético Tigre,11831
Matías Espíndola,,Club Atlético Tigre,11831
Blas Armoa,,Club Atlético Tigre,11831
Agustín Obando,,Club Atlético Tigre,11831
Romeo Benítez,,Club Atlético Tigre,11831
Juan Cruz Esquivel,,Club Atlético Tigre,11831
Darío Sarmiento,,Club Atlético Tigre,11831
Nicolás Reniero,,Club Atlético Tigre,11831
Facundo Ferreyra,,Club Atlético Tigre,11831
Tomás Badaloni,,Club Atlético Tigre,11831
Renzo López,,Club Atlético Tigre,11831
Eric Ramírez,,Club Atlético Tigre,11831
Ijiel Protti,,Club Atlético Tigre,11831
Nicolás Contin,,Club Atlético Tigre,11831
Florián Monzón,,Club Atlético Tigre,11831
Gonzalo Flores,,Club Atlético Tigre,11831
Flabián Londoño,,Club Atlético Tigre,11831
Dairo Peña,,Club Atlético Tigre,11831
Camilo Viganoni,,Club Atlético Tigre,11831
Cristopher Fiermarín,,Defensa y Justicia,2402
Enrique Bologna,,Defensa y Justicia,2402
Ramiro García,,Defensa y Justicia,2402
Lucas Escobar,,Defensa y Justicia,2402
Máximo González,,Defensa y Justicia,2402
Emanuel Aguilera,,Defensa y Justicia,2402
Esteban Burgos,,Defensa y Justicia,2402
Julián Malatini,,Defensa y Justicia,2402
Tomás Cardona,,Defensa y Justicia,2402
Lucas Ferreira,,Defensa y Justicia,2402
Santiago Ramos Mingo,,Defensa y Justicia,2402
Francisco Marco,,Defensa y Justicia,2402
Dylan Gissi,,Defensa y Justicia,2402
Andrés Berizovsky,,Defensa y Justicia,2402
Tiago Ferreyra,,Defensa y Justicia,2402
Samuel Lucero,,Defensa y Justicia,2402
Elías Calderón,,Defensa y Justicia,2402
Ulises Giménez,,Defensa y Justicia,2402
Alexis Soto,,Defensa y Justicia,2402
Darío Cáceres,,Defensa y Justicia,2402
Ignacio Galván,,Defensa y Justicia,2402
Agustín Sant'Anna,,Defensa y Justicia,2402
Ayrton Portillo,,Defensa y Justicia,2402
Ezequiel Cannavo,,Defensa y Justicia,2402
Tobías Rubio,,Defensa y Justicia,2402
Alejo Valenzuela,,Defensa y Justicia,2402
Kevin Gutiérrez,,Defensa y Justicia,2402
Nicolás Tripichio,,Defensa y Justicia,2402
Maximiliano González,,Defensa y Justicia,2402
Ángel Benítez,,Defensa y Justicia,2402
Julián López,,Defensa y Justicia,2402
Franco Romero,,Defensa y Justicia,2402
Lautaro López,,Defensa y Justicia,2402
Benjamín Schamine,,Defensa y Justicia,2402
Valentín Larralde,,Defensa y Justicia,2402
Kevin López,,Defensa y Justicia,2402
César Pérez,,Defensa y Justicia,2402
Gonzalo Castellani,,Defensa y Justicia,2402
Tomás Escalante,,Defensa y Justicia,2402
Tomás Ortiz,,Defensa y Justicia,2402
Gabriel Alanís,,Defensa y Justicia,2402
Aarón Molinas,,Defensa y Justicia,2402
Manuel Duarte,,Defensa y Justicia,2402
Rodrigo Bogarín,,Defensa y Justicia,2402
Nicolás Palavecino,,Defensa y Justicia,2402
Tiago Serrago,,Defensa y Justicia,2402
Mateo Aguiar,,Defensa y Justicia,2402
Gastón Togni,,Defensa y Justicia,2402
Yorman Zapata,,Defensa y Justicia,2402
Matías Ramírez,,Defensa y Justicia,2402
David Barbona,,Defensa y Justicia,2402
Santiago Solari,,Defensa y Justicia,2402
Matías Sosa,,Defensa y Justicia,2402
Luciano Herrera,,Defensa y Justicia,2402
Lautaro Fedele,,Defensa y Justicia,2402
Federico Versaci,,Defensa y Justicia,2402
Jonathan Berón,,Defensa y Justicia,2402
Elián Sosa,,Defensa y Justicia,2402
Abiel Osorio,,Defensa y Justicia,2402
Nicolás Fernández,,Defensa y Justicia,2402
Juan Miritello,,Defensa y Justicia,2402
Leandro Godoy,,Defensa y Justicia,2402
Lucas Pratto,,Defensa y Justicia,2402
Andrés Ríos,,Defensa y Justicia,2402
Nicolás Blandi,,Defensa y Justicia,2402
Facundo Echevarría,,Defensa y Justicia,2402
Lucas Chaves,,CA Huracán,2063
Sebastián Meza,,CA Huracán,2063
Hernán Galíndez,,CA Huracán,2063
Nazareno Durán,,CA Huracán,2063
Guillermo Burdisso,,CA Huracán,2063
Fabio Pereyra,,CA Huracán,2063
Fernando Tobio,,CA Huracán,2063
Leandro Figueredo,,CA Huracán,2063
Patricio Pizarro,,CA Huracán,2063
Lucas Carrizo,,CA Huracán,2063
Máximo Palazzo,,CA Huracán,2063
César Ibáñez,,CA Huracán,2063
Guillermo Benítez,,CA Huracán,2063
Hernán de la Fuente,,CA Huracán,2063
Fernando Torrent,,CA Huracán,2063
Lucas Souto,,CA Huracán,2063
Ignacio Campo,,CA Huracán,2063
Federico Fattori,,CA Huracán,2063
Rodrigo Echeverría,,CA Huracán,2063
Pablo Siles,,CA Huracán,2063
Agostino Spina,,CA Huracán,2063
Agustín Toledo,,CA Huracán,2063
Fernando Godoy,,CA Huracán,2063
Williams Alarcón,,CA Huracán,2063
Matias Gómez,,CA Huracán,2063
Santiago Luján,,CA Huracán,2063
Alan Soñora,,CA Huracán,2063
Andrés Roa,,CA Huracán,2063
Franco Watson,,CA Huracán,2063
Joel Soñora,,CA Huracán,2063
Valentín Burgoa,,CA Huracán,2063
Rodrigo Cabral,,CA Huracán,2063
Héctor Fértoli,,CA Huracán,2063
Ignacio Pussetto,,CA Huracán,2063
Walter Mazzantti,,CA Huracán,2063
Sebastián Ramírez,,CA Huracán,2063
Franco Alfonso,,CA Huracán,2063
Matías Cóccaro,,CA Huracán,2063
Ramón Ábila,,CA Huracán,2063
Eric Ramírez,,CA Huracán,2063
Leandro Garate,,CA Huracán,2063
Nicolás Cordero,,CA Huracán,2063
Enzo Luna,,CA Huracán,2063
Matías Pólvera,,CA Huracán,2063
Marcelo Pérez,,CA Huracán,2063
Alexis Martín Arias,,AA Argentinos Juniors,1030
Federico Lanzillota,,AA Argentinos Juniors,1030
Diego Rodríguez,,AA Argentinos Juniors,1030
Miguel Ángel Acosta,,AA Argentinos Juniors,1030
Gonzalo Siri,,AA Argentinos Juniors,1030
Agustín Mangiaut,,AA Argentinos Juniors,1030
Lucas Villalba,,AA Argentinos Juniors,1030
Érik Godoy,,AA Argentinos Juniors,1030
Jonatan Galván,,AA Argentinos Juniors,1030
Miguel Torrén,,AA Argentinos Juniors,1030
Francisco Álvarez,,AA Argentinos Juniors,1030
Tomás Lecanda,,AA Argentinos Juniors,1030
Fernando Meza,,AA Argentinos Juniors,1030
Leonel González,,AA Argentinos Juniors,1030
Marco Di Césare,,AA Argentinos Juniors,1030
Pablo Minissale,,AA Argentinos Juniors,1030
Tobías Ramírez,,AA Argentinos Juniors,1030
Franco Vázquez,,AA Argentinos Juniors,1030
Uriel Sosa,,AA Argentinos Juniors,1030
Sebastián Prieto,,AA Argentinos Juniors,1030
Mariano Bíttolo,,AA Argentinos Juniors,1030
Jairo O'Neil,,AA Argentinos Juniors,1030
Román Vega,,AA Argentinos Juniors,1030
Fabricio Domínguez,,AA Argentinos Juniors,1030
Luciano Sánchez,,AA Argentinos Juniors,1030
Kevin Coronel,,AA Argentinos Juniors,1030
Thiago Santamaría,,AA Argentinos Juniors,1030
Manuel Guillén,,AA Argentinos Juniors,1030
Matías Vera,,AA Argentinos Juniors,1030
Francis Mac Allister,,AA Argentinos Juniors,1030
Federico Redondo,,AA Argentinos Juniors,1030
Ariel Gamarra,,AA Argentinos Juniors,1030
Franco Moyano,,AA Argentinos Juniors,1030
Alan Rodríguez,,AA Argentinos Juniors,1030
Cristian Ferreira,,AA Argentinos Juniors,1030
Juan Cardozo,,AA Argentinos Juniors,1030
Lucas Gómez,,AA Argentinos Juniors,1030
Bruno Villalba,,AA Argentinos Juniors,1030
Francisco González Metilli,,AA Argentinos Juniors,1030
Leonardo Heredia,,AA Argentinos Juniors,1030
Nicolás Oroz,,AA Argentinos Juniors,1030
Alan Lescano,,AA Argentinos Juniors,1030
Gabriel Rocha,,AA Argentinos Juniors,1030
Rodrigo Cabral,,AA Argentinos Juniors,1030
Thiago Nuss,,AA Argentinos Juniors,1030
Lucas Ambrogio,,AA Argentinos Juniors,1030
Emiliano Viveros,,AA Argentinos Juniors,1030
Damián Batallini,,AA Argentinos Juniors,1030
Javier Cabrera,,AA Argentinos Juniors,1030
José Herrera,,AA Argentinos Juniors,1030
Santiago Montiel,,AA Argentinos Juniors,1030
Matías Perelló,,AA Argentinos Juniors,1030
Elias Peralta,,AA Argentinos Juniors,1030
Maximiliano Romero,,AA Argentinos Juniors,1030
Gastón Verón,,AA Argentinos Juniors,1030
Tomás Molina,,AA Argentinos Juniors,1030
Luciano Gondou,,AA Argentinos Juniors,1030
Gabriel Ávalos,,AA Argentinos Juniors,1030
Santiago Rodríguez,,AA Argentinos Juniors,1030
Joaquín Ardaiz,,AA Argentinos Juniors,1030
Nicolás Cordero,,AA Argentinos Juniors,1030
Mateo Díaz Chaves,,AA Argentinos Juniors,1030
Facundo Báez,,AA Argentinos Juniors,1030
Diego Porcel,,AA Argentinos Juniors,1030
Axel Werner,,CA Rosario Central,1418
Jorge Broun,,CA Rosario Central,1418
Valentino Quintero,,CA Rosario Central,1418
Damián Fernández,,CA Rosario Central,1418
Juan Cruz Komar,,CA Rosario Central,1418
Miguel Barbieri,,CA Rosario Central,1418
Facundo Mallo,,CA Rosario Central,1418
Facundo Agüero,,CA Rosario Central,1418
Carlos Quintana,,CA Rosario Central,1418
Agustín Bravo,,CA Rosario Central,1418
Kevin Silva,,CA Rosario Central,1418
Juan Giménez,,CA Rosario Central,1418
Felipe Carnicero,,CA Rosario Central,1418
Luca Raffin,,CA Rosario Central,1418
Alan Rodríguez,,CA Rosario Central,1418
Agustín Sández,,CA Rosario Central,1418
Facundo Cardozo,,CA Rosario Central,1418
Emanuel Coronel,,CA Rosario Central,1418
Damián Martínez,,CA Rosario Central,1418
Ulises Ciccioli,,CA Rosario Central,1418
Ismael Cortéz,,CA Rosario Central,1418
Santiago Burgos,,CA Rosario Central,1418
Franco Ibarra,,CA Rosario Central,1418
Kevin Ortiz,,CA Rosario Central,1418
Dánnovi Quiñónes,,CA Rosario Central,1418
Francis Mac Allister,,CA Rosario Central,1418
Mauricio Martínez,,CA Rosario Central,1418
Agustín Toledo,,CA Rosario Central,1418
Walter Montoya,,CA Rosario Central,1418
Marcelo Acosta,,CA Rosario Central,1418
Tomás O'Connor,,CA Rosario Central,1418
Giovanni Bogado,,CA Rosario Central,1418
Ramiro Peralta,,CA Rosario Central,1418
Samuel Beltrán,,CA Rosario Central,1418
Kevin Gutiérrez,,CA Rosario Central,1418
Augusto Solari,,CA Rosario Central,1418
Elías Ocampo,,CA Rosario Central,1418
Ignacio Malcorra,,CA Rosario Central,1418
Jonatan Gómez,,CA Rosario Central,1418
Francesco Lo Celso,,CA Rosario Central,1418
Santiago Segovia,,CA Rosario Central,1418
Jáminton Campaz,,CA Rosario Central,1418
Maximiliano Lovera,,CA Rosario Central,1418
Lautaro Giaccone,,CA Rosario Central,1418
Juan Cruz Cerrudo,,CA Rosario Central,1418
Gaspar Duarte,,CA Rosario Central,1418
Enzo Copetti,,CA Rosario Central,1418
Abel Hernández,,CA Rosario Central,1418
Octavio Bianchi,,CA Rosario Central,1418
Luca Martínez Dupuy,,CA Rosario Central,1418
Fabricio Oviedo,,CA Rosario Central,1418
Tobías Cervera,,CA Rosario Central,1418
Marco Ruben,,CA Rosario Central,1418
Agustín Módica,,CA Rosario Central,1418
Thiago Ponce,,CA Rosario Central,1418
Facundo Cambeses,,CA Banfield,830
José Devecchi,,CA Banfield,830
Marcelo Barovero,,CA Banfield,830
Facundo Sanguinetti,,CA Banfield,830
Facundo Vila,,CA Banfield,830
Alejandro Maciel,,CA Banfield,830
Alexis Maldonado,,CA Banfield,830
Nicolás Hernández,,CA Banfield,830
Luis Mago,,CA Banfield,830
Luciano Recalde,,CA Banfield,830
Gabriel Aranda,,CA Banfield,830
Gregorio Tanco,,CA Banfield,830
Aarón Quirós,,CA Banfield,830
Mateo Pérez,,CA Banfield,830
Brandon Oviedo,,CA Banfield,830
Lautaro Cardozo,,CA Banfield,830
Pedro Souto,,CA Banfield,830
Emanuel Insúa,,CA Banfield,830
Franco Quinteros,,CA Banfield,830
Mathías De Ritis,,CA Banfield,830
Martín Lazarte,,CA Banfield,830
Emanuel Coronel,,CA Banfield,830
Guillermo Enrique,,CA Banfield,830
Ezequiel Bonifacio,,CA Banfield,830
Juan Quintana,,CA Banfield,830
Juan Iribarren,,CA Banfield,830
Ramiro Di Luciano,,CA Banfield,830
Eric Remedi,,CA Banfield,830
Alejandro Cabrera,,CA Banfield,830
Yvo Calleros,,CA Banfield,830
Yonatan Rodríguez,,CA Banfield,830
Cristian Núñez,,CA Banfield,830
Nicolás Linares,,CA Banfield,830
Lautaro Ríos,,CA Banfield,830
Alan Di Pippa,,CA Banfield,830
Nicolás Rojas,,CA Banfield,830
Ezequiel Cañete,,CA Banfield,830
Jesús Soraire,,CA Banfield,830
Lucas Palavecino,,CA Banfield,830
Santiago Esquivel,,CA Banfield,830
Lautaro Villegas,,CA Banfield,830
Braian Galván,,CA Banfield,830
Ignacio Rodríguez,,CA Banfield,830
Matías González,,CA Banfield,830
Damián Díaz,,CA Banfield,830
Lautaro Gómez,,CA Banfield,830
Agustín Obando,,CA Banfield,830
Matías Ramírez,,CA Banfield,830
Horacio Tijanovich,,CA Banfield,830
Lisandro Piñero,,CA Banfield,830
Alexander Bundgaard,,CA Banfield,830
Juan Pablo Álvarez,,CA Banfield,830
Juan Bisanz,,CA Banfield,830
Gerónimo Rivera,,CA Banfield,830
Federico Medina,,CA Banfield,830
Milton Giménez,,CA Banfield,830
Sebastián Sosa,,CA Banfield,830
Bruno Sepúlveda,,CA Banfield,830
Nicolás Sosa,,CA Banfield,830
Leandro Garate,,CA Banfield,830
Mauricio Roldán,,CA Banfield,830
Marcos Echeverría,,CA Banfield,830
José Devecchi,,Club Atlético Tucumán,14554
Luis Ojeda,,Club Atlético Tucumán,14554
Tomás Marchiori,,Club Atlético Tucumán,14554
Juan González,,Club Atlético Tucumán,14554
Tomás Durso,,Club Atlético Tucumán,14554
Gustavo Lescano,,Club Atlético Tucumán,14554
Gianluca Ferrari,,Club Atlético Tucumán,14554
Francisco Flores,,Club Atlético Tucumán,14554
Matías De los Santos,,Club Atlético Tucumán,14554
Marcelo Ortiz,,Club Atlético Tucumán,14554
Néstor Breitenbruch,,Club Atlético Tucumán,14554
Bruno Bianchi,,Club Atlético Tucumán,14554
Gonzalo Paz,,Club Atlético Tucumán,14554
Nicolás Romero,,Club Atlético Tucumán,14554
Rodrigo Morales,,Club Atlético Tucumán,14554
Fabricio Bedmar,,Club Atlético Tucumán,14554
Matías Orihuela,,Club Atlético Tucumán,14554
Juan Infante,,Club Atlético Tucumán,14554
Wilson Ibarrola,,Club Atlético Tucumán,14554
Alexis Rad,,Club Atlético Tucumán,14554
Hernán de la Fuente,,Club Atlético Tucumán,14554
Gino Peruzzi,,Club Atlético Tucumán,14554
Agustín Lagos,,Club Atlético Tucumán,14554
Moisés Brandán,,Club Atlético Tucumán,14554
Rodrigo Melo,,Club Atlético Tucumán,14554
Joaquín Pereyra,,Club Atlético Tucumán,14554
Adrián Sánchez,,Club Atlético Tucumán,14554
Guillermo Acosta,,Club Atlético Tucumán,14554
Nicolás Castro,,Club Atlético Tucumán,14554
Bautista Kociubinski,,Club Atlético Tucumán,14554
Sergio Ortíz,,Club Atlético Tucumán,14554
Ramiro Carrera,,Club Atlético Tucumán,14554
Renzo Tesuri,,Club Atlético Tucumán,14554
Tomás Castro Ponce,,Club Atlético Tucumán,14554
Justo Giani,,Club Atlético Tucumán,14554
Francisco Di Franco,,Club Atlético Tucumán,14554
Leandro Olima,,Club Atlético Tucumán,14554
Lautaro Godoy,,Club Atlético Tucumán,14554
Lucas Ambrogio,,Club Atlético Tucumán,14554
Franco Nicola,,Club Atlético Tucumán,14554
Marcelo González,,Club Atlético Tucumán,14554
Facundo Pimienta,,Club Atlético Tucumán,14554
Julián Carrasco,,Club Atlético Tucumán,14554
Luis Miguel Rodríguez,,Club Atlético Tucumán,14554
Ramiro Ruiz Rodríguez,,Club Atlético Tucumán,14554
Ignacio Maestro Puch,,Club Atlético Tucumán,14554
Mateo Coronel,,Club Atlético Tucumán,14554
Nicolás Servetto,,Club Atlético Tucumán,14554
Axel Rodríguez,,Club Atlético Tucumán,14554
Mateo Bajamich,,Club Atlético Tucumán,14554
Marcelo Estigarribia,,Club Atlético Tucumán,14554
Cristian Menéndez,,Club Atlético Tucumán,14554
Francisco Bonfiglio,,Club Atlético Tucumán,14554
Ignacio Chicco,,Club Atlético Belgrano,2417
Nahuel Losada,,Club Atlético Belgrano,2417
Juan Espínola,,Club Atlético Belgrano,2417
Manuel Vicentini,,Club Atlético Belgrano,2417
Juan Strumia,,Club Atlético Belgrano,2417
Matías Daniele,,Club Atlético Belgrano,2417
Santiago Ferez,,Club Atlético Belgrano,2417
Lucas Argayo,,Club Atlético Belgrano,2417
Érik Godoy,,Club Atlético Belgrano,2417
Aníbal Leguizamón,,Club Atlético Belgrano,2417
Francisco Oliver,,Club Atlético Belgrano,2417
Gonzalo Maffini,,Club Atlético Belgrano,2417
Gino Barbieri,,Club Atlético Belgrano,2417
Alejandro Rébola,,Club Atlético Belgrano,2417
Nicolás Meriano,,Club Atlético Belgrano,2417
Mariano Troilo,,Club Atlético Belgrano,2417
Matías Moreno,,Club Atlético Belgrano,2417
Lucas Bernabéu,,Club Atlético Belgrano,2417
Yuri Casermeiro,,Club Atlético Belgrano,2417
Rafael Delgado,,Club Atlético Belgrano,2417
Alex Ibacache,,Club Atlético Belgrano,2417
Lucas Diarte,,Club Atlético Belgrano,2417
Juan Velázquez,,Club Atlético Belgrano,2417
Juan Barinaga,,Club Atlético Belgrano,2417
Francisco Facello,,Club Atlético Belgrano,2417
Juan Cruz Herrera,,Club Atlético Belgrano,2417
Facundo Quignón,,Club Atlético Belgrano,2417
Santiago Longo,,Club Atlético Belgrano,2417
Esteban Rolón,,Club Atlético Belgrano,2417
Agustin Baldi,,Club Atlético Belgrano,2417
Gerónimo Heredia,,Club Atlético Belgrano,2417
Lucas Menossi,,Club Atlético Belgrano,2417
Matías Marín,,Club Atlético Belgrano,2417
Ariel Rojas,,Club Atlético Belgrano,2417
Tomás Castro,,Club Atlético Belgrano,2417
Lucas Bustos,,Club Atlético Belgrano,2417
Mirko Bonfigli,,Club Atlético Belgrano,2417
Gabriel Compagnucci,,Club Atlético Belgrano,2417
Guillermo Pereira,,Club Atlético Belgrano,2417
Santiago Acosta,,Club Atlético Belgrano,2417
Francisco González Metilli,,Club Atlético Belgrano,2417
Mariano Miño,,Club Atlético Belgrano,2417
Matías Palavecino,,Club Atlético Belgrano,2417
Ignacio Tapia,,Club Atlético Belgrano,2417
Jeremías Lucco,,Club Atlético Belgrano,2417
Ramiro Hernandes,,Club Atlético Belgrano,2417
Gonzalo Zelarayán,,Club Atlético Belgrano,2417
Matías García,,Club Atlético Belgrano,2417
Bryan Reyna,,Club Atlético Belgrano,2417
Lautaro Pastrán,,Club Atlético Belgrano,2417
